train_epoch,300
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,cos
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/prune_huston_repair
log_root,../output/logs/prune_huston_repair
load_root,../output/models/prune_huston_repair/hsi_lidar_osc_0.3_l1_0.0001_gama_1.003.pth
p,"[0, 0]"
modal,multi
model_name,hsi_lidar_osc_0.6_l1_0.0001_gama_1.00003
log_name,hsi_lidar_osc_0.6_l1_0.0001_gama_1.00003
backbone,couple_cross_fc
patch_size,7
location,after
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
l1_loss,0.0001
gama,1.00003
osc,0.6
temp_epoch,5
gpu,1
version,0
name,hsi_lidar_osc_0.6_l1_0.0001_gama_1.00003
train_epoch,300
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,cos
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/prune_huston_repair
log_root,../output/logs/prune_huston_repair
load_root,../output/models/prune_huston_repair/hsi_lidar_osc_0.3_l1_0.0001_gama_1.003.pth
p,"[0, 0]"
modal,multi
model_name,hsi_lidar_osc_0.6_l1_0.0001_gama_1.00003
log_name,hsi_lidar_osc_0.6_l1_0.0001_gama_1.00003
backbone,couple_cross_fc
patch_size,7
location,after
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
l1_loss,0.0001
gama,1.00003
osc,0.6
temp_epoch,5
gpu,1
version,0
name,hsi_lidar_osc_0.6_l1_0.0001_gama_1.00003
0.0,0.0,0.0,0.0,0.087235,0.06666666666666667,2.9500293163113792e-06,0
0.0,0.0,0.0,0.0,0.087235,0.06666666666666667,2.9500293163113792e-06,0
8.239502949661084,5.480175634448448,2.718005603618836,413.22003173828125,0.068869,0.07937284956326005,-0.0001996742392619661,0
8.239502949661084,5.480175634448448,2.718005603618836,413.22003173828125,0.068869,0.07937284956326005,-0.0001996742392619661,0
8.222611036193506,5.470942743708578,2.710346567496825,413.2161961244733,0.087235,0.10118940493848759,0.01609914183369955,0
8.22261478659812,5.470945363634088,2.7103477435165577,413.2161961244733,0.087235,0.10118940493848759,0.016097323897509702,0
8.171251345216557,5.44098400265983,2.6889469436045443,413.204192086552,0.096007,0.09163882312495966,0.01870082637871795,0
8.171258010221331,5.440980236182052,2.6889573590139326,413.2041924294461,0.095843,0.09151147096430619,0.018521355051894846,0
8.099758373217636,5.396602143062634,2.6618378296327054,413.1840364263299,0.086087,0.07164564861566354,0.0031228557533548463,0
8.099767561708942,5.39661967888307,2.6618294635515536,413.18403539764745,0.085923,0.07151938598940093,0.0029493339087981203,0
8.009599235620392,5.348408500799972,2.619875157817026,413.155716456724,0.086825,0.0670315622740996,0.000960696091859818,0
8.009664423010323,5.34846684102262,2.619882034451774,413.1557161138299,0.086825,0.0670315622740996,0.0009607107856920576,0
7.941865819223811,5.320526144477759,2.580010162310654,413.29473122586023,0.09199,0.07101958882210127,0.006311924913861866,0.09199
7.94195428591096,5.32058791899949,2.5800368544760715,413.29472985428373,0.091908,0.07095627764767899,0.006222297208145955,0.091908
7.838521164454771,5.268487223078695,2.5286924463979314,413.41492796479986,0.104698,0.08076363359323559,0.020508991402171644,0.104698
