train_epoch,400
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,cos
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/dw_prune8
log_root,../output/logs/dw_prune8
modal,multi
model_name,hsi_lidardw_prune8
log_name,hsi_lidardw_prune8
backbone,couple_cross_fc
patch_size,7
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
l1_loss,0.003
gama,1.003
osc,0.8
t_max,2.0
gpu,0
version,0
identity,dw_prune8
name,hsi_lidardw_prune8
0.0,0.08789,0.06666666666666667,-5.096629213495428e-07,0
2.753369084904703,0.09035,0.07058718779516626,0.012675537744023788,0
train_epoch,400
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,cos
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/dw_prune8
log_root,../output/logs/dw_prune8
modal,multi
model_name,hsi_lidardw_prune8
log_name,hsi_lidardw_prune8
backbone,couple_cross_fc
patch_size,7
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
l1_loss,0.003
gama,1.003
osc,0.8
t_max,2.0
gpu,0
version,0
identity,dw_prune8
name,hsi_lidardw_prune8
0.0,0.08789,0.06666666666666667,-5.096629213495428e-07,0
2.753369084904703,0.09035,0.07058718779516626,0.012675537744023788,0
2.679149086555738,0.115766,0.08913576059098446,0.03227817692841815,0
2.656039535329583,0.229811,0.21095998046460257,0.16317871213746168,0
2.639303437779459,0.213905,0.17005345175599182,0.15413739891610245,0
2.6146565742706986,0.262278,0.2526987806345691,0.20635943760925313,0
2.572645165947046,0.20669,0.19560165673590316,0.15471092521525512,0.20669
2.4831650578573847,0.269656,0.23859197488608483,0.2059486813721839,0.269656
2.572516843174281,0.241945,0.2208120494362193,0.18726933136922058,0.269656
2.4587431141499723,0.310568,0.3229044297170532,0.260982173467909,0.310568
