train_epoch,30
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,cos
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/mcl_se
log_root,../output/logs/mcl_se
modal,multi
model_name,hsi_lidarmcl_se
log_name,hsi_lidarmcl_se
backbone,couple_cross_fc
patch_size,7
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
gpu,0
version,0
identity,mcl_se
name,hsi_lidarmcl_se
0.0,0.086333,0.06666666666666667,3.231335247601882e-07,0
2.7858642567409557,0.018775,0.014498258942703386,-0.06024832771833164,0
2.7309916930252247,0.084365,0.06514719848053181,-0.001876281920698791,0
2.592513772878754,0.222268,0.24215404279663766,0.16630132539777145,0
2.4235359390130204,0.296138,0.3720749080701481,0.25212304157394894,0
2.2567336237832403,0.377388,0.4413821655270551,0.33915047613565813,0
2.085169670287143,0.487825,0.5363510644219417,0.45429742537409556,0.487825
1.9184237343541692,0.512667,0.5835726196609478,0.48012148025778595,0.512667
1.7652785469976704,0.523653,0.5966339195145755,0.4915050454590521,0.523653
1.6158349915836634,0.551611,0.6209368095675002,0.5211175914646013,0.551611
1.4903031976035472,0.548168,0.6197875511648749,0.518291014751061,0.551611
1.3639052249072643,0.572026,0.6392549586861073,0.5433619898372959,0.572026
1.268966122959437,0.589407,0.6527119011661691,0.5610184324655614,0.589407
train_epoch,300
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,cos
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/mcl_se
log_root,../output/logs/mcl_se
modal,multi
model_name,hsi_lidarmcl_se
log_name,hsi_lidarmcl_se
backbone,couple_cross_fc
patch_size,7
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
gpu,0
version,0
identity,mcl_se
name,hsi_lidarmcl_se
0.0,0.05157,0.09085153529597974,0.017553269058316636,0
2.784137841021077,0.013856,0.010699588477366255,-0.06392402087771502,0
2.735825399334511,0.086333,0.06666666666666667,0.00025010730864759637,0
2.6152231345015964,0.199885,0.23187440134407686,0.1400476704324114,0
train_epoch,300
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,cos
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/mcl_se
log_root,../output/logs/mcl_se
modal,multi
model_name,hsi_lidarmcl_se
log_name,hsi_lidarmcl_se
backbone,couple_cross_fc
patch_size,7
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
gpu,0
version,0
identity,mcl_se
name,hsi_lidarmcl_se
0.0,0.086333,0.06666666666666667,3.231335247601882e-07,0
2.784158119994603,0.033041,0.02551440329218107,-0.046808837980119804,0
2.7273440762852017,0.086251,0.06660335549224437,0.00021459278076587689,0
2.5871968349713956,0.229401,0.25812174906014157,0.17354781680610457,0
2.420866883202885,0.300238,0.3759968718922135,0.2563338203476568,0
2.2577058920699558,0.390834,0.45332971175345704,0.3532507640063033,0
2.0862749654255555,0.49053,0.5393595843758039,0.457091980370716,0.49053
1.917902014228735,0.515373,0.5869367679167133,0.4830434003345557,0.515373
1.7611492604352115,0.528327,0.5998749295305894,0.49650455227109713,0.528327
1.611439652657241,0.553415,0.6223665403012273,0.5230267981324285,0.553415
1.4851011319106884,0.549807,0.6207354778437862,0.519991602124608,0.553415
1.3569763697934953,0.575305,0.6419578848084335,0.5468682546411411,0.575305
1.2587874069642484,0.589735,0.6534857507628266,0.5614983609636042,0.589735
1.1498087195867903,0.613921,0.6776100856321211,0.587082686318107,0.613921
1.058418180835381,0.638682,0.697293009564659,0.6133407912262259,0.638682
0.9743064769198385,0.667951,0.7230563744858519,0.6431831277686436,0.667951
0.8879040325625559,0.683365,0.737646782735808,0.6601568494241531,0.683365
0.8136440167266331,0.686808,0.7421754312893704,0.6633983327736042,0.686808
0.7562526444370827,0.714274,0.7612655214818496,0.6920041356943853,0.714274
0.6931723791561769,0.755186,0.7913731988938865,0.7355136132298278,0.755186
0.6529683504211768,0.742724,0.779860518492804,0.7228040966170967,0.755186
0.5926438717359908,0.766582,0.8018465995010792,0.7478719683994548,0.766582
0.5591540517431967,0.779864,0.8117587583933101,0.7625678103759211,0.779864
0.506571364536714,0.782815,0.8164858763757535,0.7655134441568113,0.782815
