train_epoch,200
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,cos
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/prune_huston
log_root,../output/logs/prune_huston
load_root,../output/models/prune_huston/hsi_lidar_prob_1_l1_0.01_gama_1.003.pth
p,"[0, 0]"
modal,multi
model_name,hsi_lidar_osc_0.6_l1_0.0001_gama_1.003
log_name,hsi_lidar_osc_0.6_l1_0.0001_gama_1.003
backbone,couple_cross_fc
patch_size,7
location,after
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
l1_loss,0.0001
gama,1.003
osc,0.6
temp_epoch,100
gpu,1
version,0
name,hsi_lidar_osc_0.6_l1_0.0001_gama_1.003
0.0,0.0,0.0,0.0,0.087235,0.06666666666666667,2.9500293163113792e-06,0
8.239502949661084,5.480175634448448,2.718005603618836,413.22003173828125,0.068869,0.07937284956326005,-0.0001996742392619661,0
8.222615097345932,5.47094616729222,2.7103472666793995,413.2161961244733,0.087317,0.10125159399321396,0.016191182242890807,0
8.171247305495015,5.440979898645637,2.688947002539474,413.2041924294461,0.095925,0.09157569181182836,0.018611448829750337,0
8.09974937224656,5.396596656756454,2.6618343846181807,413.1840364263299,0.086005,0.0707765588576849,0.003020041888673083,0
8.009655968526776,5.348458499051212,2.6198818737201477,413.1557167996182,0.086825,0.06703120255151764,0.0009601891543827855,0
7.93192342158114,5.311313677369879,2.5792978104580655,413.11923320641677,0.087808,0.06779044001266224,0.0019509935125292556,0.087808
7.835673712612538,5.266716549905499,2.5276493383257574,413.07881456010796,0.111503,0.0921221403677544,0.028197973757906784,0.111503
7.7596429653382035,5.233426351225778,2.484912786590919,413.03840997245874,0.138969,0.1120396124743759,0.05916778022399597,0.138969
7.682677017169052,5.202044867397694,2.4393323539348133,412.9980060705978,0.116504,0.09359002695566575,0.03496414896625134,0.138969
7.589184402080065,5.165905689925291,2.3819829721129344,412.95758605271243,0.163483,0.13814086103618226,0.08874172273677988,0.163483
7.49456262588501,5.123645996779539,2.329624885923407,412.91718112216904,0.147331,0.11608730472018404,0.06894454400341692,0.163483
7.444298899575566,5.117215215490106,2.2857959779460777,412.87677859188466,0.155858,0.13291927447730528,0.082409426970435,0.163483
7.378680191682966,5.092840944783071,2.2445556260226818,412.83637023239993,0.183734,0.1583710411267346,0.1165410165978627,0.183734
7.313299913084909,5.061683622638831,2.210336685180664,412.7959629015976,0.189227,0.171102920209373,0.1261359961883391,0.189227
7.252683821688877,5.0452409969286975,2.1661673007386453,412.75554974159496,0.19349,0.18207359497271325,0.12639835642474512,0.19349
7.19673624467314,5.019408231370904,2.1360565290022433,412.7151314381803,0.179552,0.16297198452038936,0.11487264900053806,0.19349
7.158618493026562,5.009768689616343,2.107582366868351,412.6747196497542,0.167336,0.14575982242098853,0.09706435294354678,0.19349
7.084504679347692,4.969491363911146,2.073749887809325,412.6343037465985,0.187587,0.17290393779706542,0.1194258491751658,0.19349
7.07069864701689,4.971068119734861,2.0583710991934443,412.5942567975334,0.197344,0.1698350466132636,0.13048623276798582,0.197344
7.005904599521937,4.938216348712364,2.0264328021681712,412.55457160178196,0.193982,0.1816073442240257,0.13077037320675988,0.197344
6.987746613748958,4.939955866738652,2.006539247009192,412.51487680499474,0.192178,0.1734623164659452,0.12999542711730092,0.197344
6.91703402058462,4.910276905874188,1.9655095954959312,412.4752063536912,0.20505,0.18728456094726145,0.14311946083634886,0.20505
6.86498334434595,4.885404522499342,1.9383352660061268,412.4355239010929,0.179388,0.16705340896993925,0.11662886151435337,0.20505
6.840478768509425,4.880824394440383,1.9184147923180226,412.39584864927144,0.193982,0.18400448323504584,0.12973095172256893,0.20505
6.790278616915928,4.8540769051969725,1.8949660518196192,412.35618539874474,0.198327,0.19251010553402528,0.14173421397967279,0.20505
