train_epoch,300
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,cos
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/
log_root,../output/logs/
modal,multi
model_name,hsi_lidarsfd_md_loss
log_name,hsi_lidarsfd_md_loss
backbone,couple_cross_fc
patch_size,7
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
l1_loss,0.003
gama,1.003
osc,0.8
t_max,2.0
gpu,0
version,0
loss_num,3
identity,sfd_md_loss
name,hsi_lidarsfd_md_loss
0.0,0.011724,0.06666666666666667,-1.9678115148545288e-07,0
2.71181705292691,0.01115,0.05875761665235349,-0.003454258861081511,0
2.707430555579368,0.011396,0.0648018648018648,-0.004005972288850554,0
2.6960211094845548,0.018037,0.0696066355788578,-0.0007090565167922923,0
2.668752464015832,0.113471,0.14554794403478613,0.07500936666897856,0
2.6344987971059393,0.110519,0.13718194465270492,0.07486876943992601,0
2.5846545080120644,0.099779,0.12582395025377482,0.04823954445249106,0.099779
2.501446019397693,0.210462,0.2113830799561856,0.15657453460596074,0.210462
2.430799816431624,0.32549,0.2962523417955067,0.27450399036584405,0.32549
2.335128135895461,0.296794,0.26949751542740513,0.2480068670425852,0.32549
2.2475242454014466,0.369927,0.32249658522878216,0.3201982798843325,0.369927
2.156360135989243,0.376076,0.3283057588892516,0.3266034007443268,0.376076
2.07361388608311,0.406001,0.3562128428017343,0.35612231792439086,0.406001
1.9612084225322424,0.405018,0.3794482439595609,0.35423411506368496,0.406001
1.870372279306476,0.407559,0.40226382515820996,0.35988347831629247,0.407559
1.7932519671622287,0.421989,0.404351741733887,0.37362609535112257,0.421989
1.6973944688111209,0.425187,0.41637833753613646,0.37830950756147763,0.425187
1.5792532342203547,0.496352,0.4831841762745108,0.4540714298703296,0.496352
1.4940863231594643,0.500615,0.51365983544838,0.4593434847042721,0.500615
1.3851483859372942,0.520538,0.5350270389758152,0.4822529496716889,0.520538
1.3301541711507219,0.509961,0.5380956369594503,0.4720252788994698,0.520538
1.2666867596379827,0.497663,0.517420488517896,0.4582644056077405,0.520538
1.2318675725647572,0.561777,0.596476388116061,0.5270324502259706,0.561777
1.1424045730172918,0.62171,0.6526714877220344,0.5909358304146765,0.62171
1.0784655829493919,0.66295,0.6858022132982787,0.6355315930826889,0.66295
1.0143874548794178,0.635238,0.6675635307738925,0.6061903995978423,0.66295
0.9676571568746245,0.633516,0.6568692576197122,0.6047659060324546,0.66295
1.0044125285041465,0.619825,0.6590272551064296,0.589360844693809,0.66295
0.8821393117476045,0.684677,0.714019865440091,0.6589286910074652,0.684677
0.8313687256212985,0.679183,0.7066122303720643,0.6532706416462812,0.684677
0.940246715974272,0.642125,0.6724772908698845,0.6135958420900985,0.684677
0.7964246668172686,0.691645,0.7204131593130302,0.6673461751687078,0.691645
0.7540535856498761,0.670329,0.705485935454505,0.6435734674197078,0.691645
0.716208172313283,0.476429,0.5260571871460297,0.438441660603924,0.691645
0.7764719831809569,0.720013,0.731314209692325,0.696839637667908,0.720013
0.8118345446131202,0.649504,0.661374160331417,0.6202774641892903,0.720013
0.7174729356605015,0.669673,0.6783001785080832,0.6417144259199566,0.720013
0.6953564550769463,0.672952,0.6821776503801834,0.6463757742973582,0.720013
0.7419599448696951,0.652456,0.6874448801427582,0.6245635224853708,0.720013
