train_epoch,400
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,multi_step
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/
log_root,../output/logs/
modal,multi
model_name,hsi_lidargate3_step
log_name,hsi_lidargate3_step
backbone,couple_cross_fc
patch_size,7
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
l1_loss,0.003
gama,1.003
osc,0.8
t_max,2.0
gpu,0
version,0
identity,gate3_step
name,hsi_lidargate3_step
train_epoch,400
batch_size,32
lr,0.0005
lr_warmup,True
total_epoch,5
lr_decrease,multi_step
mixup,False
mixup_alpha,0.2
weight_decay,0.001
momentum,0.9
class_num,15
retrain,False
log_interval,10
save_interval,10
model_root,../output/models/
log_root,../output/logs/
modal,multi
model_name,hsi_lidargate3_step
log_name,hsi_lidargate3_step
backbone,couple_cross_fc
patch_size,7
labma_unimodal,1.0
data_root,../data/Huston2013
pair_modalities,"['hsi', 'lidar']"
l1_loss,0.003
gama,1.003
osc,0.8
t_max,2.0
gpu,0
version,0
identity,gate3_step
name,hsi_lidargate3_step
0.06712698011418407,0.857342,0.8768649420430153,0.8457469709228692,0.868164
0.06616560089286794,0.855866,0.876679380269561,0.8441745638309517,0.868164
0.06666065566241741,0.85726,0.8758618658203984,0.8456222475523208,0.868164
0.0634215311722809,0.859638,0.8797480258617582,0.8481052082051501,0.868164
0.06435468491543545,0.858162,0.8784568369678413,0.846602713324238,0.868164
0.0632041749450263,0.861605,0.8801370369247433,0.8501908485951696,0.868164
0.0637932884077845,0.860867,0.8809449019979925,0.8494833069235975,0.868164
0.06744520016684291,0.860621,0.8814189988347736,0.8492826481429955,0.868164
0.0655839273266578,0.861195,0.8802685854971853,0.8498723447244922,0.868164
0.0699424333661125,0.851685,0.8737456752527604,0.8397120989163884,0.868164
0.06599027286754565,0.853489,0.8749717014275429,0.8415999508854684,0.868164
0.06835116450203939,0.863327,0.8826141330385521,0.8521100648171721,0.868164
0.06156759081261881,0.855538,0.8767090333632823,0.8437698924707504,0.868164
0.06320414020355498,0.862015,0.8809024755296117,0.8506653676650148,0.868164
0.06259280323898525,0.858818,0.878488500772144,0.8473003159003871,0.868164
0.0655785042980916,0.855866,0.8739012702668509,0.8441025295679098,0.868164
0.06588203219299237,0.857752,0.8781259271857784,0.8461818866864705,0.868164
0.06684690139392453,0.862179,0.8816248175908031,0.8508730046344223,0.868164
0.06197004419950287,0.863573,0.881595811662853,0.8523838583212486,0.868164
0.0625266536777274,0.859146,0.8794682688107311,0.8476215666030112,0.868164
0.06264656155338783,0.860867,0.8788012025360676,0.849493140756975,0.868164
0.05862710599818926,0.858162,0.8801841991191494,0.8466044362252059,0.868164
